LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-58, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,,EA:63:DA:74:57:E3,-91, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,,7E:1A:97:2D:30:EA,-42,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,,7A:6A:1F:3A:95:99,-54, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,,7A:6A:1F:3A:95:B9,-54, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,,78:6A:1F:3A:95:E9,-54, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-58, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-58, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-58, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-58, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-58, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-58, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,uniwifi,E0:63:DA:07:47:21,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,WiTre_IoT,E6:63:DA:07:47:21,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,,EA:63:DA:07:47:21,-83, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,,EA:63:DA:15:71:BE,-86, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,WiTre_Gast,EA:63:DA:74:57:E3,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-58, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,Vodafone Homespot,7A:6A:1F:3A:95:B9,-53, OPN,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,Schirmakazie2,78:6A:1F:3A:95:E9,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,Vodafone Hotspot,7A:6A:1F:3A:95:99,-53, OPN,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-58, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-59, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-59, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-59, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-59, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,uniwifi,E0:63:DA:07:47:21,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,WiTre_IoT,E6:63:DA:07:47:21,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,WiTre_Gast,EA:63:DA:07:47:21,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-59, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-58, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-59, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-59, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-59, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-59, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,,E0:63:DA:15:71:BE,-84, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,,E6:63:DA:15:71:BE,-85, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,WiTre_Gast,EA:63:DA:15:71:BE,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-58, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,,24:65:11:8A:E8:9F,-63, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,Schirmakazie,24:65:11:8A:E8:9F,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,Schirmakazie,24:65:11:8A:E8:9F,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,Vodafone Homespot,7A:6A:1F:3A:95:B9,-53, OPN,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,Vodafone Hotspot,7A:6A:1F:3A:95:99,-54, OPN,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:51,1900-01-00 00:00:00,Schirmakazie2,78:6A:1F:3A:95:E9,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:51,1900-01-00 00:00:00,Vodafone Homespot,7A:6A:1F:3A:95:B9,-54, OPN,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:51,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-61, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:51,1900-01-00 00:00:00,Schirmakazie2,78:6A:1F:3A:95:E9,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
